order	cross_entropy	input_file	architecture	number_of_states	threads	fit	params_json	time	memory
1	4.002803775605156	gaussian.npy	chain	2	1	d	"{""ftol"": 1e-6,""gtol"": 1e-6,""maxiter"": 15000,""maxcor"": 10}"	1.39	170356
2	3.418862297232668	gaussian.npy	chain	4	1	d	"{""ftol"": 1e-6,""gtol"": 1e-6,""maxiter"": 15000,""maxcor"": 10}"	3.87	170932
3	3.186059043162986	gaussian.npy	chain	6	1	d	"{""ftol"": 1e-6,""gtol"": 1e-6,""maxiter"": 15000,""maxcor"": 10}"	3.91	171700
4	3.073834036034422	gaussian.npy	chain	8	1	d	"{""ftol"": 1e-6,""gtol"": 1e-6,""maxiter"": 15000,""maxcor"": 10}"	5.47	171340
5	3.2653174860936987	gaussian.npy	chain	10	1	d	"{""ftol"": 1e-6,""gtol"": 1e-6,""maxiter"": 15000,""maxcor"": 10}"	4.31	171340
6	3.7562522363930704	gaussian.npy	chain	12	1	d	"{""ftol"": 1e-6,""gtol"": 1e-6,""maxiter"": 15000,""maxcor"": 10}"	4.95	171492
7	4.859917670980636	gaussian.npy	chain	14	1	d	"{""ftol"": 1e-6,""gtol"": 1e-6,""maxiter"": 15000,""maxcor"": 10}"	4.89	171436
8	7.412042558946973	gaussian.npy	chain	16	1	d	"{""ftol"": 1e-6,""gtol"": 1e-6,""maxiter"": 15000,""maxcor"": 10}"	3.69	171512
9	11.571883468181197	gaussian.npy	chain	18	1	d	"{""ftol"": 1e-6,""gtol"": 1e-6,""maxiter"": 15000,""maxcor"": 10}"	4.46	171408
10	17.00279272627944	gaussian.npy	chain	20	1	d	"{""ftol"": 1e-6,""gtol"": 1e-6,""maxiter"": 15000,""maxcor"": 10}"	4.92	171184
11	24.354650736874223	gaussian.npy	chain	22	1	d	"{""ftol"": 1e-6,""gtol"": 1e-6,""maxiter"": 15000,""maxcor"": 10}"	4.53	171892
12	30.037424747640856	gaussian.npy	chain	24	1	d	"{""ftol"": 1e-6,""gtol"": 1e-6,""maxiter"": 15000,""maxcor"": 10}"	5.32	171576
13	36.30441994364337	gaussian.npy	chain	26	1	d	"{""ftol"": 1e-6,""gtol"": 1e-6,""maxiter"": 15000,""maxcor"": 10}"	4.24	171332
